iter	Logloss
0	0.6015122131
1	0.5236158906
2	0.4576806349
3	0.3968071493
4	0.3437671462
5	0.3003188744
6	0.264416957
7	0.2305453469
8	0.2042832961
9	0.1827865921
10	0.1624459569
11	0.1459096254
12	0.1323416045
13	0.1202988769
14	0.1102058804
15	0.1005196046
16	0.09171229595
17	0.08426083357
18	0.07809679313
19	0.07246913923
20	0.06720105133
21	0.06268624469
22	0.05893374033
23	0.05505221812
24	0.05150006126
25	0.04823189669
26	0.0457042488
27	0.04340720075
28	0.04092521926
29	0.03880744245
30	0.03682728589
31	0.03492801825
32	0.0334558815
33	0.03200008511
34	0.03029506588
35	0.02890924783
36	0.02773122553
37	0.02656396879
38	0.02550419308
39	0.02447017141
40	0.02340508315
41	0.02244922445
42	0.0215639848
43	0.02074182003
44	0.02011318059
45	0.01943999403
46	0.01882776481
47	0.01817171274
48	0.0175958667
49	0.0170775049
50	0.01659662586
51	0.01607787767
52	0.0156884048
53	0.01523771095
54	0.01482375179
